date,line,tile_id,lon,lat,height,nature_id
20251031,166819,0651_6866,2.34222222,48.88916667,118.67,38
20251031,160331,0651_6866,2.34277778,48.88916667,119.06,38
20251031,92297,0652_6866,2.34750000,48.88916667,91.24,38
20251031,186913,0652_6866,2.35000000,48.88916667,90.52,38
20251031,191933,0652_6866,2.35388889,48.88916667,82.56,38
20251031,73860,0653_6866,2.36916667,48.88916667,106.49,38
20251031,113316,0654_6866,2.37805556,48.88916667,80.15,38
20251031,103736,0664_6866,2.51000000,48.88916667,84.18,38
20251031,56083,0684_6866,2.78277778,48.88916667,148.38,23
20251031,20620,0632_6866,2.08444444,48.88944444,107.73,23
20251031,146658,0638_6866,2.15527778,48.88944444,51.81,17
20251031,151792,0639_6866,2.16972222,48.88944444,56.27,38
20251031,153112,0639_6866,2.18166667,48.88944444,45.97,38
20251031,139580,0644_6866,2.24666667,48.88944444,84.20,38
20251031,189901,0644_6866,2.24805556,48.88944444,57.56,38
20251031,60142,0648_6866,2.29333333,48.88944444,81.70,38
20251031,54865,0652_6866,2.35194444,48.88944444,95.54,38
20251031,112995,0653_6866,2.36583333,48.88944444,57.08,23
20251031,67733,0664_6866,2.51055556,48.88944444,86.61,38
20251031,135140,0677_6866,2.68916667,48.88944444,101.90,26
20251031,120658,0643_6866,2.23222222,48.88972222,86.97,38
20251031,169491,0643_6866,2.23250000,48.88972222,89.32,38
20251031,91896,0644_6866,2.24138889,48.88972222,216.54,38
20251031,138856,0644_6866,2.24722222,48.88972222,54.83,17
20251031,176786,0644_6866,2.24916667,48.88972222,225.91,17
20251031,159933,0645_6866,2.25138889,48.88972222,67.94,38
20251031,170513,0645_6866,2.26055556,48.88972222,55.70,38
20251031,52264,0647_6866,2.28305556,48.88972222,56.27,38
20251031,102740,0650_6866,2.32194444,48.88972222,71.18,38
20251031,189904,0651_6866,2.33777778,48.88972222,115.66,38
20251031,72361,0653_6866,2.36250000,48.88972222,88.14,38
20251031,103423,0654_6866,2.38583333,48.88972222,76.82,38
20251031,193380,0660_6866,2.46583333,48.88972222,82.15,38
20251031,3260,0663_6866,2.50750000,48.88972222,77.81,38
20251031,159482,0664_6866,2.51416667,48.88972222,81.14,38
20251031,112247,0666_6866,2.54500000,48.88972222,141.77,26
20251031,34537,0637_6866,2.15388889,48.89000000,65.79,38
20251031,151528,0644_6866,2.24555556,48.89000000,74.75,38
20251031,180515,0645_6866,2.25500000,48.89000000,73.08,39
20251031,39719,0647_6866,2.28138889,48.89000000,59.79,38
20251031,130440,0647_6866,2.28527778,48.89000000,59.20,38
20251031,104635,0649_6866,2.30500000,48.89000000,68.99,38
20251031,2865,0650_6866,2.32166667,48.89000000,72.78,38
20251031,74601,0650_6866,2.32222222,48.89000000,70.78,17
20251031,187549,0651_6866,2.33861111,48.89000000,101.17,38
20251031,120397,0651_6866,2.34166667,48.89000000,113.72,38
20251031,2099,0652_6866,2.35000000,48.89000000,85.77,38
20251031,144660,0652_6866,2.35611111,48.89000000,85.85,38
20251031,118406,0653_6866,2.36888889,48.89000000,97.29,38
20251031,109688,0653_6866,2.37055556,48.89000000,63.65,17
20251031,85544,0654_6866,2.38583333,48.89000000,79.02,17
20251031,126867,0659_6866,2.45222222,48.89000000,119.71,38
20251031,154373,0635_6866,2.11361111,48.89027778,34.62,17
20251031,107928,0639_6866,2.17444444,48.89027778,56.82,38
20251031,89468,0642_6866,2.22000000,48.89027778,81.54,38
20251031,171737,0643_6866,2.23222222,48.89027778,89.18,38
20251031,91028,0644_6866,2.23722222,48.89027778,94.34,17
20251031,176782,0644_6866,2.24694444,48.89027778,146.68,17
20251031,132579,0645_6866,2.25416667,48.89027778,64.94,38
20251031,192920,0647_6866,2.27833333,48.89027778,52.57,38
20251031,167233,0650_6866,2.32055556,48.89027778,68.17,38
20251031,174984,0653_6866,2.36055556,48.89027778,79.58,38
20251031,170962,0654_6866,2.37694444,48.89027778,75.16,38
20251031,135317,0654_6866,2.37750000,48.89027778,72.97,17
20251031,190711,0659_6866,2.45138889,48.89027778,104.55,38
20251031,56490,0662_6866,2.48888889,48.89027778,93.47,38
20251031,168618,0666_6866,2.54416667,48.89027778,120.57,17
20251031,108537,0639_6866,2.16972222,48.89055556,62.16,38
20251031,73513,0641_6866,2.19888889,48.89055556,60.21,38
20251031,92496,0642_6866,2.21388889,48.89055556,83.45,17
20251031,190589,0642_6866,2.21583333,48.89055556,71.21,38
20251031,73057,0642_6866,2.22111111,48.89055556,79.65,38
20251031,57276,0644_6866,2.23638889,48.89055556,91.29,17
20251031,2749,0644_6866,2.23750000,48.89055556,91.01,38
20251031,69332,0644_6866,2.23944444,48.89055556,110.60,17
20251031,190055,0647_6866,2.27916667,48.89055556,57.04,38
20251031,103936,0648_6866,2.29333333,48.89055556,96.70,17
20251031,65077,0650_6866,2.31861111,48.89055556,73.06,38
20251031,153071,0651_6866,2.34250000,48.89055556,106.98,38
20251031,70157,0651_6866,2.34277778,48.89055556,110.81,38
20251031,71898,0652_6866,2.35861111,48.89055556,92.59,38
20251031,109778,0653_6866,2.36861111,48.89055556,58.87,17
20251031,83422,0655_6866,2.39250000,48.89055556,71.77,17
20251031,111384,0656_6866,2.40500000,48.89055556,101.68,38
20251031,186953,0657_6866,2.41388889,48.89055556,104.05,38
20251031,46532,0659_6866,2.45277778,48.89055556,120.06,38
20251031,192520,0660_6866,2.45500000,48.89055556,113.62,38
20251031,172780,0663_6866,2.50138889,48.89055556,78.62,17
20251031,96246,0684_6866,2.78416667,48.89055556,139.35,26
20251031,8037,0639_6866,2.17583333,48.89083333,61.63,17
20251031,5162,0642_6866,2.21722222,48.89083333,82.11,38
20251031,134534,0644_6866,2.24333333,48.89083333,158.38,38
20251031,166356,0644_6866,2.24555556,48.89083333,144.66,38
20251031,101549,0644_6866,2.24638889,48.89083333,145.71,17
20251031,189641,0645_6866,2.25361111,48.89083333,61.05,38
20251031,174443,0649_6866,2.30666667,48.89083333,71.86,38
20251031,135666,0650_6866,2.32694444,48.89083333,81.22,38
20251031,70164,0650_6866,2.32833333,48.89083333,83.02,38
20251031,168128,0652_6866,2.35305556,48.89083333,79.62,38
20251031,168878,0654_6866,2.37416667,48.89083333,98.55,17
20251031,125811,0654_6866,2.38138889,48.89083333,84.09,17
20251031,173213,0654_6866,2.38527778,48.89083333,79.30,38
20251031,95127,0656_6866,2.40388889,48.89083333,112.11,17
20251031,5172,0663_6866,2.50166667,48.89083333,85.13,23
20251031,136329,0669_6866,2.58194444,48.89083333,86.43,23
20251031,93091,0643_6866,2.23527778,48.89111111,97.70,17
20251031,65436,0644_6866,2.24416667,48.89111111,214.63,38
20251031,72659,0646_6866,2.26916667,48.89111111,65.56,17
20251031,163630,0648_6866,2.29555556,48.89111111,97.95,38
20251031,126329,0649_6866,2.30722222,48.89111111,75.04,38
20251031,126049,0652_6866,2.35638889,48.89111111,59.37,23
20251031,109462,0654_6866,2.37805556,48.89111111,71.99,17
20251031,73866,0654_6866,2.38611111,48.89111111,102.55,38
20251031,73821,0656_6866,2.41055556,48.89111111,95.61,38
20251031,129901,0658_6866,2.43305556,48.89111111,96.86,38
20251031,178932,0660_6866,2.45972222,48.89111111,85.71,17
20251031,87375,0664_6866,2.52222222,48.89111111,105.75,26
20251031,91981,0643_6866,2.22666667,48.89138889,111.21,17
20251031,78560,0644_6866,2.24694444,48.89138889,61.41,17
20251031,177279,0645_6866,2.25250000,48.89138889,76.11,38
20251031,191974,0647_6866,2.28694444,48.89138889,56.80,38
20251031,177207,0651_6866,2.33277778,48.89138889,87.84,17
20251031,116766,0651_6866,2.33611111,48.89138889,98.72,38
20251031,71305,0651_6866,2.34333333,48.89138889,93.57,38
20251031,141977,0652_6866,2.35111111,48.89138889,78.11,38
20251031,99275,0652_6866,2.35805556,48.89138889,83.68,23
20251031,15731,0653_6866,2.37166667,48.89138889,88.86,38
20251031,73875,0654_6866,2.38055556,48.89138889,82.07,38
20251031,58556,0658_6866,2.43638889,48.89138889,114.85,38
20251031,191757,0658_6866,2.43694444,48.89138889,100.40,38
20251031,97033,0661_6866,2.47250000,48.89138889,85.40,26
20251031,131808,0661_6866,2.47444444,48.89138889,87.01,26
20251031,65825,0640_6867,2.18611111,48.89166667,75.02,38
20251031,19066,0648_6866,2.30361111,48.89166667,79.16,38
20251031,181363,0651_6866,2.33777778,48.89166667,101.59,17
20251031,70030,0651_6866,2.34166667,48.89166667,100.23,38
20251031,4748,0653_6866,2.37083333,48.89166667,86.83,38
20251031,73870,0653_6866,2.37111111,48.89166667,91.76,38
20251031,73816,0656_6866,2.40611111,48.89166667,87.13,38
20251031,49075,0660_6866,2.46000000,48.89166667,109.65,38
20251031,184667,0661_6866,2.47500000,48.89166667,80.21,17
20251031,82623,0684_6866,2.79361111,48.89166667,98.06,17
20251031,96606,0631_6867,2.07055556,48.89194444,97.25,32
20251031,3504,0641_6867,2.20722222,48.89194444,82.81,17
20251031,60178,0643_6867,2.23194444,48.89194444,147.84,38
20251031,19470,0643_6867,2.23361111,48.89194444,234.49,38
20251031,140049,0644_6867,2.24083333,48.89194444,73.87,17
20251031,52743,0644_6867,2.24805556,48.89194444,81.10,38
20251031,88496,0648_6867,2.29611111,48.89194444,47.23,17
20251031,74226,0649_6866,2.31527778,48.89194444,84.45,38
20251031,14283,0649_6866,2.31722222,48.89194444,67.04,38
20251031,87103,0650_6866,2.32638889,48.89194444,77.11,38
20251031,71673,0651_6866,2.34444444,48.89194444,84.44,38
20251031,181737,0652_6866,2.34750000,48.89194444,72.09,38
20251031,60115,0652_6866,2.35083333,48.89194444,95.44,38
20251031,192269,0653_6866,2.36500000,48.89194444,74.88,38
20251031,101848,0656_6866,2.40111111,48.89194444,86.00,17
20251031,166803,0670_6866,2.59583333,48.89194444,86.62,26
20251031,136810,0639_6867,2.17388889,48.89222222,58.89,17
20251031,63203,0642_6867,2.21333333,48.89222222,73.59,17
20251031,138119,0643_6867,2.23583333,48.89222222,177.44,17
20251031,141559,0648_6867,2.30027778,48.89222222,67.52,38
20251031,168766,0649_6867,2.31666667,48.89222222,70.11,17
20251031,70163,0652_6867,2.34638889,48.89222222,88.48,38
20251031,67574,0653_6866,2.36222222,48.89222222,76.80,38
20251031,173794,0653_6866,2.36500000,48.89222222,78.38,38
20251031,174667,0654_6866,2.37555556,48.89222222,77.61,38
20251031,4801,0663_6866,2.49611111,48.89222222,78.55,17
20251031,129951,0666_6866,2.54361111,48.89222222,121.38,38
20251031,96245,0670_6866,2.59333333,48.89222222,100.84,26
20251031,157851,0636_6867,2.13194444,48.89250000,56.44,38
20251031,132480,0641_6867,2.20777778,48.89250000,107.79,38
20251031,142789,0643_6867,2.23305556,48.89250000,95.49,17
20251031,193354,0644_6867,2.23944444,48.89250000,102.16,17
20251031,51531,0644_6867,2.24194444,48.89250000,266.56,38
20251031,76122,0647_6867,2.27777778,48.89250000,74.34,38
20251031,82868,0647_6867,2.28694444,48.89250000,49.64,17
20251031,180045,0650_6867,2.31944444,48.89250000,68.89,38
20251031,70033,0652_6867,2.35888889,48.89250000,96.46,38
20251031,186798,0653_6867,2.36972222,48.89250000,80.30,38
20251031,179056,0654_6867,2.38500000,48.89250000,79.78,17
20251031,73817,0657_6866,2.41638889,48.89250000,84.71,38
20251031,97036,0657_6866,2.42055556,48.89250000,81.50,38
20251031,151180,0659_6866,2.44527778,48.89250000,85.44,17
20251031,62843,0671_6866,2.61111111,48.89250000,86.50,23
20251031,135365,0678_6866,2.71000000,48.89250000,137.48,26
20251031,125975,0678_6866,2.71083333,48.89250000,140.53,26
20251031,77383,0631_6867,2.07111111,48.89277778,115.20,38
20251031,149638,0636_6867,2.13472222,48.89277778,59.32,38
20251031,107258,0644_6867,2.24750000,48.89277778,84.67,17
20251031,104141,0644_6867,2.24916667,48.89277778,77.88,17
20251031,132947,0648_6867,2.30416667,48.89277778,62.46,38
20251031,98662,0649_6867,2.30500000,48.89277778,56.27,23
20251031,75298,0649_6867,2.31694444,48.89277778,59.11,17
20251031,7331,0650_6867,2.32305556,48.89277778,64.74,17
20251031,21750,0651_6867,2.33333333,48.89277778,101.57,38
20251031,119603,0651_6867,2.34527778,48.89277778,83.60,38
20251031,134643,0652_6867,2.35055556,48.89277778,74.30,38
20251031,90644,0663_6866,2.49777778,48.89277778,85.97,17
20251031,40134,0667_6866,2.56055556,48.89277778,142.40,26
20251031,79839,0636_6867,2.13472222,48.89305556,63.72,38
20251031,77384,0636_6867,2.13861111,48.89305556,70.78,17
20251031,159588,0639_6867,2.17000000,48.89305556,51.64,38
20251031,184821,0640_6867,2.19027778,48.89305556,45.35,38
20251031,124913,0644_6867,2.23666667,48.89305556,102.89,38
20251031,129019,0644_6867,2.24861111,48.89305556,85.66,17
20251031,25007,0648_6867,2.30083333,48.89305556,67.22,38
20251031,46446,0650_6867,2.32861111,48.89305556,82.50,17
20251031,90587,0650_6867,2.32888889,48.89305556,81.50,38
20251031,67571,0650_6867,2.33166667,48.89305556,97.81,38
20251031,141161,0652_6867,2.35888889,48.89305556,90.37,38
20251031,169976,0653_6867,2.37027778,48.89305556,100.28,38
20251031,73844,0654_6867,2.37444444,48.89305556,81.77,38
20251031,159715,0631_6867,2.06416667,48.89333333,104.71,38
20251031,83791,0631_6867,2.06472222,48.89333333,109.44,17
20251031,77608,0639_6867,2.17944444,48.89333333,53.09,38
20251031,167295,0643_6867,2.23111111,48.89333333,104.19,38
20251031,90612,0646_6867,2.27611111,48.89333333,37.64,17
20251031,71892,0651_6867,2.33944444,48.89333333,86.52,38
20251031,84821,0651_6867,2.33972222,48.89333333,86.02,38
20251031,72360,0652_6867,2.35194444,48.89333333,78.35,38
20251031,164240,0653_6867,2.36305556,48.89333333,81.76,17
20251031,73852,0654_6867,2.38055556,48.89333333,85.89,38
20251031,179198,0655_6867,2.39750000,48.89333333,89.20,17
20251031,156162,0666_6867,2.54333333,48.89333333,119.94,38
20251031,39884,0667_6867,2.55972222,48.89333333,143.16,23
20251031,153146,0644_6867,2.24500000,48.89361111,76.43,38
20251031,52740,0645_6867,2.25027778,48.89361111,86.84,38
20251031,142308,0645_6867,2.25250000,48.89361111,66.74,38
20251031,110615,0647_6867,2.27861111,48.89361111,54.77,17
20251031,174982,0647_6867,2.29027778,48.89361111,61.40,38
20251031,188348,0648_6867,2.30083333,48.89361111,78.41,38
20251031,147539,0649_6867,2.31583333,48.89361111,78.46,38
20251031,70162,0651_6867,2.33833333,48.89361111,87.44,38
20251031,71896,0652_6867,2.35361111,48.89361111,93.63,38
20251031,73876,0654_6867,2.37388889,48.89361111,75.41,38
20251031,56276,0657_6867,2.41666667,48.89361111,85.03,38
20251031,53151,0663_6867,2.50194444,48.89361111,83.59,38
20251031,86684,0666_6867,2.53750000,48.89361111,130.94,38
20251031,82134,0667_6867,2.56111111,48.89361111,142.17,26
20251031,17335,0680_6866,2.72861111,48.89361111,151.89,26
20251031,172536,0643_6867,2.22611111,48.89388889,80.48,38
20251031,124950,0643_6867,2.23611111,48.89388889,79.09,32
20251031,126092,0644_6867,2.23861111,48.89388889,69.69,23
20251031,130178,0646_6867,2.27166667,48.89388889,50.68,17
20251031,90243,0647_6867,2.28555556,48.89388889,75.76,38
20251031,91178,0648_6867,2.29611111,48.89388889,77.22,38
20251031,188969,0649_6867,2.31277778,48.89388889,64.87,17
20251031,91547,0649_6867,2.31527778,48.89388889,72.72,38
20251031,89492,0654_6867,2.38027778,48.89388889,80.29,38
20251031,135143,0656_6867,2.41194444,48.89388889,84.37,38
20251031,43123,0657_6867,2.42416667,48.89388889,101.35,38
20251031,7792,0667_6867,2.56027778,48.89388889,142.16,26
20251031,96607,0631_6867,2.06972222,48.89416667,92.93,12
20251031,188344,0633_6867,2.08916667,48.89416667,101.80,38
20251031,79476,0633_6867,2.09277778,48.89416667,110.29,38
20251031,95240,0640_6867,2.18888889,48.89416667,45.71,38
20251031,112905,0644_6867,2.24444444,48.89416667,62.95,38
20251031,157100,0644_6867,2.24527778,48.89416667,82.56,38
20251031,155438,0645_6867,2.25638889,48.89416667,61.95,17
20251031,133904,0646_6867,2.27500000,48.89416667,63.72,38
20251031,109863,0647_6867,2.28361111,48.89416667,54.61,17
20251031,188305,0649_6867,2.31194444,48.89416667,62.55,17
20251031,55052,0650_6867,2.32222222,48.89416667,69.79,38
20251031,140407,0651_6867,2.33638889,48.89416667,97.67,38
20251031,141020,0652_6867,2.35694444,48.89416667,59.92,17
20251031,122828,0652_6867,2.35805556,48.89416667,77.61,42
20251031,106106,0655_6867,2.39305556,48.89416667,72.81,17
20251031,176788,0655_6867,2.39333333,48.89416667,72.01,38
20251031,92705,0664_6867,2.51361111,48.89416667,98.33,17
20251031,6628,0636_6867,2.13472222,48.89444444,61.37,17
20251031,132164,0643_6867,2.22611111,48.89444444,88.64,38
20251031,164778,0644_6867,2.24166667,48.89444444,105.86,38
20251031,52742,0645_6867,2.25777778,48.89444444,65.47,38
20251031,142146,0649_6867,2.30638889,48.89444444,51.52,17
20251031,171063,0651_6867,2.33472222,48.89444444,80.78,38
20251031,178110,0652_6867,2.34944444,48.89444444,82.43,38
20251031,70158,0652_6867,2.34972222,48.89444444,80.12,38
20251031,190126,0652_6867,2.35888889,48.89444444,78.70,38
20251031,138591,0654_6867,2.37333333,48.89444444,104.78,17
20251031,176998,0656_6867,2.40555556,48.89444444,77.15,17
20251031,133394,0657_6867,2.41833333,48.89444444,66.95,38
20251031,191594,0660_6867,2.45472222,48.89444444,101.93,38
20251031,88254,0660_6867,2.46805556,48.89444444,82.18,38
20251031,135047,0643_6867,2.22555556,48.89472222,90.17,17
20251031,98874,0644_6867,2.23972222,48.89472222,56.73,32
20251031,37345,0647_6867,2.28472222,48.89472222,83.73,38
20251031,183690,0649_6867,2.31527778,48.89472222,65.05,17
20251031,173034,0650_6867,2.33055556,48.89472222,76.84,38
20251031,182413,0654_6867,2.37916667,48.89472222,90.97,38
20251031,79751,0633_6867,2.09416667,48.89500000,112.69,38
20251031,118225,0635_6867,2.12611111,48.89500000,48.95,23
20251031,169688,0642_6867,2.22222222,48.89500000,89.82,38
20251031,89488,0643_6867,2.22472222,48.89500000,91.26,17
20251031,172542,0643_6867,2.22944444,48.89500000,97.23,17
20251031,135088,0644_6867,2.23916667,48.89500000,121.23,17
20251031,81818,0650_6867,2.32833333,48.89500000,71.43,17
20251031,47734,0651_6867,2.34222222,48.89500000,90.92,38
20251031,128890,0651_6867,2.34277778,48.89500000,84.12,38
20251031,36982,0651_6867,2.34444444,48.89500000,79.97,38
20251031,171877,0653_6867,2.36527778,48.89500000,75.84,38
20251031,109511,0657_6867,2.42611111,48.89500000,75.80,17
20251031,48638,0659_6867,2.44638889,48.89500000,86.82,26
20251031,167645,0660_6867,2.46277778,48.89500000,87.04,38
20251031,37552,0631_6867,2.06888889,48.89527778,126.07,38
20251031,140395,0634_6867,2.10666667,48.89527778,45.18,38
20251031,49381,0637_6867,2.15416667,48.89527778,59.54,38
20251031,73828,0640_6867,2.18722222,48.89527778,51.18,38
20251031,170318,0640_6867,2.18833333,48.89527778,44.67,38
20251031,5161,0640_6867,2.18916667,48.89527778,58.97,38
20251031,74656,0643_6867,2.22444444,48.89527778,90.13,38
20251031,168606,0643_6867,2.23555556,48.89527778,90.48,17
20251031,149546,0648_6867,2.29861111,48.89527778,61.17,17
20251031,189622,0649_6867,2.30805556,48.89527778,67.77,38
20251031,85210,0650_6867,2.32138889,48.89527778,67.12,17
20251031,137062,0653_6867,2.37000000,48.89527778,76.70,23
20251031,124240,0654_6867,2.37694444,48.89527778,78.39,38
20251031,73815,0657_6867,2.42222222,48.89527778,94.14,17
20251031,152401,0634_6867,2.10527778,48.89555556,53.11,17
20251031,92188,0634_6867,2.10555556,48.89555556,51.71,38
20251031,87264,0641_6867,2.19583333,48.89555556,40.82,17
20251031,102300,0643_6867,2.22361111,48.89555556,92.18,17
20251031,114634,0643_6867,2.22944444,48.89555556,101.23,17
20251031,112901,0644_6867,2.23861111,48.89555556,91.69,17
20251031,52739,0644_6867,2.24500000,48.89555556,80.33,38
20251031,174397,0645_6867,2.25444444,48.89555556,84.36,38
20251031,117704,0646_6867,2.27444444,48.89555556,59.25,17
20251031,74222,0650_6867,2.32194444,48.89555556,73.51,38
20251031,94200,0650_6867,2.33055556,48.89555556,79.46,38
20251031,181385,0652_6867,2.35333333,48.89555556,82.43,38
